x,tier1,tier2,tier3
0.94759449,0.0332,-0.0355,0.0843
1.89518898,0.0757,0.0038,0.0717
3.79037796,0.0501,0.0731,0.0986
7.580755921,0.1527,0.1321,0.0871
15.16151184,0.214,0.2451,0.2631
30.32302368,0.367,0.3991,0.3911
60.64604737,0.5298,0.5713,0.5581
121.2920947,0.704,0.801,0.7298
242.5841895,0.9226,0.9407,0.91
